municipality_id	municipality	max_cases	max_hospitalized	max_deaths	day_first_case	day_first_death	day_50_cases	day_10_deaths	total_cases	total_deaths
14089	Techaluta de Montenegro	1	1	0	2020-08-18	NA	NA	NA	6	0
14090	Tenamaxtlán	1	1	0	2020-07-20	NA	NA	NA	3	0
14091	Teocaltiche	21	1	1	2020-06-04	2020-08-01	2020-09-21	NA	231	4
14092	Teocuitatlán de Corona	2	1	1	2020-06-05	2020-07-27	NA	NA	16	5
14093	Tepatitlán de Morelos	22	4	2	2020-04-19	2020-05-10	2020-06-17	2020-08-09	844	48
14094	Tequila	2	2	2	2020-04-08	2020-04-11	2020-10-15	2020-10-18	56	14
14095	Teuchitlán	2	1	1	2020-05-27	2020-06-04	NA	NA	17	4
14096	Tizapán el Alto	2	1	2	2020-04-09	2020-07-11	NA	NA	35	10
14097	Tlajomulco de Zúñiga	23	15	5	2020-03-22	2020-04-20	2020-05-20	2020-06-03	1879	231
14098	San Pedro Tlaquepaque	33	14	6	2020-04-02	2020-05-04	2020-05-15	2020-06-01	2742	365
14099	Tolimán	1	1	1	2020-05-12	2020-06-23	NA	NA	19	5
14100	Tomatlán	2	2	1	2020-03-22	2020-03-26	NA	NA	34	9
14101	Tonalá	32	9	5	2020-03-31	2020-04-05	2020-05-06	2020-05-29	2329	252
14102	Tonaya	2	1	0	2020-06-18	NA	NA	NA	10	0
14103	Tonila	2	1	1	2020-05-08	2020-08-08	NA	NA	17	3
14104	Totatiche	4	2	1	2020-06-10	2020-08-14	NA	NA	17	2
14105	Tototlán	5	1	1	2020-06-03	2020-06-06	NA	NA	45	8
14106	Tuxcacuesco	2	2	0	2020-06-11	NA	NA	NA	11	0
14107	Tuxcueca	2	1	1	2020-06-01	2020-06-03	NA	NA	10	2
14108	Tuxpan	6	4	2	2020-04-03	2020-06-16	2020-08-04	2020-08-11	163	36
14109	Unión de San Antonio	10	2	1	2020-06-04	2020-07-13	2020-11-09	NA	77	4
14110	Unión de Tula	3	2	1	2020-06-02	2020-08-23	NA	NA	26	6
14111	Valle de Guadalupe	4	1	1	2020-06-02	2020-09-28	NA	NA	24	2
14112	Valle de Juárez	3	1	1	2020-06-28	2020-08-03	NA	NA	14	1
14113	San Gabriel	3	3	1	2020-05-29	2020-07-30	NA	NA	22	3
14114	Villa Corona	2	2	1	2020-05-13	2020-06-01	NA	NA	39	9
14115	Villa Guerrero	1	0	0	2020-07-07	NA	NA	NA	2	0
14116	Villa Hidalgo	3	1	1	2020-07-22	2020-09-19	NA	NA	47	2
14117	Cañadas de Obregón	4	0	0	2020-05-14	NA	NA	NA	7	0
14118	Yahualica de González Gallo	4	2	1	2020-03-28	2020-07-03	2020-10-13	NA	94	7
14119	Zacoalco de Torres	6	2	1	2020-05-20	2020-06-01	2020-07-05	NA	82	6
14120	Zapopan	84	17	11	2020-03-12	2020-03-26	2020-03-30	2020-05-25	7086	622
14121	Zapotiltic	4	3	1	2020-04-04	2020-06-14	2020-08-12	2020-09-25	103	14
14122	Zapotitlán de Vadillo	1	1	1	2020-05-14	2020-06-15	NA	NA	16	1
14123	Zapotlán del Rey	2	2	1	2020-04-21	2020-04-29	NA	NA	32	5
14124	Zapotlanejo	9	2	1	2020-05-01	2020-07-05	2020-07-24	2020-11-12	115	11
14125	San Ignacio Cerro Gordo	1	1	1	2020-06-23	2020-08-08	NA	NA	9	1
14999	No Informado	0	0	0	NA	NA	NA	NA	0	0
15001	Acambay de Ruíz Castañeda	15	3	1	2020-04-06	2020-05-06	2020-06-17	2020-07-27	289	18
15002	Acolman	26	16	2	2020-03-30	2020-05-02	2020-05-12	2020-05-29	938	80
15003	Aculco	3	2	1	2020-05-03	2020-06-25	2020-08-28	NA	63	8
15004	Almoloya de Alquisiras	6	1	0	2020-05-04	NA	2020-11-14	NA	51	0
15005	Almoloya de Juárez	12	6	3	2020-04-03	2020-04-17	2020-05-21	2020-05-22	590	80
15006	Almoloya del Río	4	2	2	2020-05-06	2020-05-17	2020-07-13	2020-08-12	100	16
15007	Amanalco	9	2	1	2020-04-16	2020-04-18	2020-07-02	NA	124	7
15008	Amatepec	3	1	1	2020-04-03	2020-05-04	NA	NA	43	5
15009	Amecameca	7	5	1	2020-04-05	2020-04-21	2020-05-19	2020-07-05	333	28
15010	Apaxco	4	3	2	2020-04-16	2020-05-26	2020-07-22	2020-07-12	112	38
15011	Atenco	7	4	2	2020-04-02	2020-04-24	2020-06-12	2020-06-03	312	51
15012	Atizapán	10	6	3	2020-03-19	2020-04-07	2020-05-29	2020-06-01	384	91
15013	Atizapán de Zaragoza	31	17	7	2020-03-16	2020-03-28	2020-04-10	2020-04-19	2937	430
15014	Atlacomulco	34	7	3	2020-04-01	2020-04-13	2020-05-19	2020-05-28	1070	77
15015	Atlautla	3	2	1	2020-04-14	2020-04-23	2020-08-01	NA	92	10
15016	Axapusco	9	2	2	2020-04-16	2020-04-17	2020-06-24	2020-07-21	235	14
15017	Ayapango	2	1	1	2020-04-17	2020-05-22	NA	NA	28	2
15018	Calimaya	12	4	3	2020-03-27	2020-05-01	2020-05-29	2020-06-04	330	49
15019	Capulhuac	7	4	1	2020-04-12	2020-04-21	2020-06-09	2020-06-16	226	32
15020	Coacalco de Berriozábal	31	11	7	2020-03-23	2020-04-10	2020-04-19	2020-04-27	2220	307
15021	Coatepec Harinas	3	2	1	2020-03-20	2020-05-04	NA	NA	45	2
15022	Cocotitlán	4	2	1	2020-03-22	2020-05-17	2020-06-24	NA	109	8
15023	Coyotepec	7	4	3	2020-04-12	2020-04-17	2020-05-31	2020-06-06	285	55
15024	Cuautitlán	31	13	4	2020-03-12	2020-04-07	2020-04-15	2020-04-27	2208	237
15025	Chalco	63	23	11	2020-03-08	2020-04-05	2020-04-10	2020-04-19	4077	595
15026	Chapa de Mota	4	3	1	2020-05-13	2020-05-25	2020-08-17	NA	68	6
15027	Chapultepec	5	3	3	2020-04-24	2020-06-02	2020-07-03	2020-07-15	99	17
15028	Chiautla	4	2	2	2020-04-02	2020-05-11	2020-07-06	2020-08-22	120	20
15029	Chicoloapan	14	6	3	2020-03-23	2020-04-21	2020-04-25	2020-05-04	956	144
15030	Chiconcuac	4	3	1	2020-04-16	2020-05-15	2020-07-16	2020-10-12	110	13
15031	Chimalhuacán	36	22	11	2020-03-19	2020-04-06	2020-04-12	2020-04-15	3175	560
15032	Donato Guerra	4	2	1	2020-05-05	2020-05-25	NA	NA	50	6
15033	Ecatepec de Morelos	126	51	26	2020-03-03	2020-03-28	2020-04-03	2020-04-14	13318	2088
15034	Ecatzingo	3	1	1	2020-05-01	2020-05-12	NA	NA	24	4
15035	Huehuetoca	10	7	3	2020-03-29	2020-05-09	2020-05-15	2020-06-03	596	74
15036	Hueypoxtla	10	3	2	2020-04-02	2020-05-01	2020-06-17	2020-06-25	185	34
15037	Huixquilucan	25	9	4	2020-03-08	2020-03-28	2020-04-01	2020-05-13	2218	160
15038	Isidro Fabela	3	1	0	2020-04-14	NA	NA	NA	29	0
15039	Ixtapaluca	37	16	10	2020-03-15	2020-04-03	2020-04-13	2020-04-22	3440	447
15040	Ixtapan de la Sal	7	2	1	2020-04-12	2020-06-04	2020-07-21	NA	129	6
15041	Ixtapan del Oro	1	1	1	2020-05-26	2020-11-15	NA	NA	7	1
15042	Ixtlahuaca	11	7	8	2020-03-16	2020-04-12	2020-05-03	2020-04-26	635	140
15043	Xalatlaco	6	3	2	2020-04-11	2020-04-18	2020-06-08	2020-06-14	161	21
15044	Jaltenco	5	3	2	2020-04-08	2020-05-13	2020-07-10	2020-06-29	116	32
15045	Jilotepec	11	4	1	2020-04-21	2020-04-28	2020-06-11	2020-08-30	389	16
15046	Jilotzingo	4	1	2	2020-04-22	2020-05-25	2020-07-17	NA	109	9
15047	Jiquipilco	4	4	3	2020-03-27	2020-04-29	2020-06-26	2020-06-15	159	28
15048	Jocotitlán	12	6	2	2020-04-02	2020-04-21	2020-06-06	2020-06-11	405	31
15049	Joquicingo	6	2	1	2020-05-08	2020-05-13	2020-09-25	NA	66	8
15050	Juchitepec	4	2	1	2020-05-04	2020-05-24	2020-08-31	NA	86	7
15051	Lerma	17	9	5	2020-03-13	2020-04-26	2020-05-10	2020-05-17	1089	158
15052	Malinalco	3	3	1	2020-04-15	2020-05-25	2020-09-03	2020-07-27	72	14
15053	Melchor Ocampo	9	6	4	2020-03-27	2020-04-23	2020-05-20	2020-06-07	423	57
15054	Metepec	32	12	6	2020-03-13	2020-04-09	2020-04-30	2020-05-15	2163	276
15055	Mexicaltzingo	6	5	1	2020-05-04	2020-05-08	2020-06-29	2020-07-14	121	20
15056	Morelos	5	2	1	2020-04-20	2020-04-21	2020-08-16	2020-09-18	84	13
15057	Naucalpan de Juárez	94	53	17	2020-03-09	2020-04-03	2020-04-01	2020-04-18	8174	1070
15058	Nezahualcóyotl	109	45	20	2020-03-04	2020-03-28	2020-03-26	2020-04-09	11004	1573
15059	Nextlalpan	5	3	2	2020-04-01	2020-04-28	2020-06-18	2020-07-04	178	26
15060	Nicolás Romero	23	14	7	2020-03-22	2020-03-31	2020-04-13	2020-04-25	2304	334
15061	Nopaltepec	5	2	1	2020-03-26	2020-06-04	2020-07-14	NA	100	4
15062	Ocoyoacac	9	6	4	2020-04-10	2020-04-15	2020-05-30	2020-06-15	441	69
15063	Ocuilan	6	2	2	2020-04-22	2020-04-23	2020-07-16	2020-07-15	101	18
15064	El Oro	12	3	1	2020-04-03	2020-04-28	2020-06-11	2020-07-15	275	20
15065	Otumba	8	2	3	2020-04-06	2020-04-25	2020-06-09	2020-06-04	250	33
15066	Otzoloapan	3	1	1	2020-05-14	2020-05-19	NA	NA	8	1
15067	Otzolotepec	9	6	3	2020-04-09	2020-04-25	2020-06-01	2020-06-04	321	45
15068	Ozumba	6	3	1	2020-04-13	2020-04-28	2020-07-05	2020-10-25	166	11
15069	Papalotla	2	2	1	2020-05-05	2020-06-11	NA	NA	20	2
15070	La Paz	17	9	5	2020-03-15	2020-03-18	2020-04-20	2020-04-24	1452	278
15071	Polotitlán	3	2	1	2020-05-12	2020-07-11	NA	NA	29	6
15072	Rayón	4	2	2	2020-04-06	2020-05-03	2020-06-23	2020-07-12	92	15
15073	San Antonio la Isla	9	3	2	2020-04-03	2020-04-18	2020-06-16	2020-06-22	195	30
15074	San Felipe del Progreso	11	4	2	2020-04-05	2020-04-13	2020-05-26	2020-05-14	337	53
15075	San Martín de las Pirámides	8	2	2	2020-04-24	2020-06-13	2020-06-29	2020-09-18	182	15
15076	San Mateo Atenco	13	6	4	2020-03-27	2020-05-12	2020-05-21	2020-05-25	630	95
15077	San Simón de Guerrero	5	1	1	2020-04-12	2020-04-13	NA	NA	35	1
15078	Santo Tomás	6	2	1	2020-05-28	2020-10-29	NA	NA	32	1
15079	Soyaniquilpan de Juárez	2	2	1	2020-04-20	2020-04-27	NA	NA	38	9
15080	Sultepec	3	1	1	2020-04-20	2020-04-21	NA	NA	35	4
15081	Tecámac	36	15	7	2020-03-19	2020-03-31	2020-04-13	2020-04-24	3085	458
15082	Tejupilco	13	4	2	2020-04-24	2020-05-04	2020-06-08	2020-06-16	563	43
15083	Temamatla	8	8	1	2020-03-20	2020-05-01	2020-06-13	NA	161	5
15084	Temascalapa	5	3	2	2020-04-15	2020-05-04	2020-06-22	2020-06-13	195	31
15085	Temascalcingo	16	3	2	2020-04-27	2020-04-29	2020-06-16	2020-06-14	237	23
15086	Temascaltepec	7	1	1	2020-05-04	2020-07-20	2020-08-19	NA	91	7
15087	Temoaya	10	4	2	2020-04-16	2020-04-19	2020-05-18	2020-05-06	334	45
15088	Tenancingo	18	6	4	2020-04-07	2020-04-24	2020-06-02	2020-05-27	487	64
15089	Tenango del Aire	2	1	2	2020-04-16	2020-06-09	2020-08-24	NA	71	5
15090	Tenango del Valle	10	5	3	2020-04-05	2020-04-18	2020-05-21	2020-06-01	488	69
15091	Teoloyucan	11	6	3	2020-04-06	2020-04-14	2020-05-21	2020-05-25	395	72
15092	Teotihuacán	12	4	3	2020-04-12	2020-04-15	2020-05-27	2020-05-29	561	70
15093	Tepetlaoxtoc	3	3	1	2020-04-22	2020-04-29	2020-09-08	NA	70	10
15094	Tepetlixpa	3	2	1	2020-04-19	2020-04-20	2020-08-25	2020-09-18	74	11
15095	Tepotzotlán	9	5	3	2020-03-25	2020-04-17	2020-05-20	2020-05-21	320	61
15096	Tequixquiac	6	4	2	2020-04-19	2020-05-19	2020-07-02	2020-06-29	138	29
15097	Texcaltitlán	6	2	1	2020-05-25	2020-06-23	2020-08-04	NA	68	3
15098	Texcalyacac	4	1	1	2020-04-24	2020-05-15	NA	NA	47	3
15099	Texcoco	18	9	5	2020-03-16	2020-04-08	2020-04-23	2020-04-26	1359	246
15100	Tezoyuca	7	4	3	2020-03-31	2020-04-19	2020-06-04	2020-07-08	246	43
15101	Tianguistenco	8	5	3	2020-03-27	2020-05-05	2020-05-28	2020-05-28	370	57
15102	Timilpan	5	1	1	2020-04-23	2020-10-13	2020-10-23	NA	52	1
15103	Tlalmanalco	8	5	2	2020-03-20	2020-04-24	2020-05-15	2020-06-18	438	22
15104	Tlalnepantla de Baz	68	22	11	2020-02-28	2020-04-02	2020-04-04	2020-04-17	6489	878
15105	Tlatlaya	2	2	0	2020-05-28	NA	NA	NA	32	0
15106	Toluca	110	33	16	2020-03-19	2020-04-05	2020-04-15	2020-04-27	8986	1032
15107	Tonatico	4	2	1	2020-05-04	2020-06-23	2020-09-06	NA	63	3
15108	Tultepec	14	7	3	2020-03-24	2020-03-29	2020-05-03	2020-05-06	1009	128
15109	Tultitlán	39	18	9	2020-03-05	2020-04-01	2020-04-14	2020-04-19	3284	577
15110	Valle de Bravo	18	3	3	2020-04-07	2020-04-20	2020-05-29	2020-06-17	366	28
15111	Villa de Allende	5	1	1	2020-04-30	2020-05-21	2020-08-12	2020-09-06	66	12
15112	Villa del Carbón	18	3	2	2020-04-15	2020-05-20	2020-07-18	2020-11-25	145	11
15113	Villa Guerrero	7	3	2	2020-04-22	2020-04-29	2020-06-23	NA	101	10
15114	Villa Victoria	16	3	2	2020-04-12	2020-05-04	2020-06-19	2020-07-17	199	15
15115	Xonacatlán	10	6	3	2020-03-23	2020-04-19	2020-05-18	2020-05-20	468	69
15116	Zacazonapan	2	0	0	2020-03-27	NA	NA	NA	13	0
15117	Zacualpan	5	1	0	2020-06-17	NA	NA	NA	29	0
15118	Zinacantepec	17	9	5	2020-04-04	2020-04-15	2020-05-12	2020-05-12	1067	174
15119	Zumpahuacán	2	2	2	2020-04-14	2020-05-26	NA	NA	48	10
15120	Zumpango	23	11	6	2020-04-01	2020-04-08	2020-04-28	2020-04-30	1367	223
15121	Cuautitlán Izcalli	29	12	8	2020-03-02	2020-03-30	2020-04-12	2020-04-19	2668	481
15122	Valle de Chalco Solidaridad	14	13	11	2020-03-29	2020-04-03	2020-04-19	2020-04-22	1193	221
15123	Luvianos	8	2	2	2020-04-18	2020-05-24	2020-07-09	2020-07-25	109	14
15124	San José del Rincón	20	2	3	2020-04-12	2020-05-03	2020-07-02	2020-06-22	151	16
15125	Tonanitla	2	2	1	2020-04-07	2020-05-20	NA	NA	49	8
15999	No Informado	1	0	0	2020-11-20	NA	NA	NA	1	0
16001	Acuitzio	3	1	1	2020-07-14	2020-08-06	NA	NA	31	1
16002	Aguililla	1	1	1	2020-05-29	2020-05-29	NA	NA	9	2
16003	Álvaro Obregón	7	2	2	2020-04-03	2020-04-11	2020-09-18	NA	103	5
16004	Angamacutiro	6	1	1	2020-06-08	2020-07-10	NA	NA	39	2
16005	Angangueo	2	1	1	2020-05-14	2020-06-06	NA	NA	40	3
16006	Apatzingán	30	5	3	2020-04-20	2020-04-30	2020-05-14	2020-05-21	871	70
16007	Aporo	1	1	1	2020-07-07	2020-08-07	NA	NA	4	1
16008	Aquila	3	1	1	2020-05-29	2020-08-01	NA	NA	36	4
16009	Ario	12	2	2	2020-03-29	2020-06-02	2020-07-29	2020-09-24	325	18
16010	Arteaga	3	1	1	2020-03-31	2020-04-08	NA	NA	37	9
16011	Briseñas	2	1	1	2020-06-11	2020-08-29	NA	NA	19	2
16012	Buenavista	3	1	1	2020-05-08	2020-06-06	2020-09-28	NA	79	10
16013	Carácuaro	3	1	1	2020-06-08	2020-06-11	2020-10-28	NA	60	5
16014	Coahuayana	2	1	2	2020-04-28	2020-06-26	NA	NA	29	5
16015	Coalcomán de Vázquez Pallares	5	2	1	2020-05-08	2020-06-17	2020-09-17	NA	85	6
16016	Coeneo	3	2	1	2020-06-03	2020-06-06	2020-11-13	NA	55	9
16017	Contepec	2	1	1	2020-05-27	2020-06-06	NA	NA	33	6
16018	Copándaro	4	1	1	2020-05-04	2020-08-01	2020-10-14	NA	56	3
16019	Cotija	3	1	1	2020-04-14	2020-10-06	NA	NA	41	1
16020	Cuitzeo	6	2	3	2020-04-18	2020-04-24	2020-08-31	2020-10-05	100	13
16021	Charapan	3	1	1	2020-06-08	2020-06-21	NA	NA	28	5
16022	Charo	22	2	2	2020-05-14	2020-07-13	2020-08-14	2020-10-16	162	14
16023	Chavinda	1	1	0	2020-04-14	NA	NA	NA	5	0
16024	Cherán	6	2	1	2020-06-07	2020-07-02	2020-09-13	NA	63	8
16025	Chilchota	5	3	1	2020-04-26	2020-07-11	2020-08-04	NA	126	10
16026	Chinicuila	1	1	0	2020-08-13	NA	NA	NA	3	0
16027	Chucándiro	7	1	1	2020-05-22	2020-06-09	NA	NA	15	3
16028	Churintzio	3	1	1	2020-05-06	2020-06-20	NA	NA	25	2
16029	Churumuco	1	1	1	2020-05-25	2020-05-27	NA	NA	7	2
16030	Ecuandureo	2	1	1	2020-06-11	2020-07-31	NA	NA	21	2
16031	Epitacio Huerta	2	1	1	2020-05-13	2020-06-13	NA	NA	18	1
16032	Erongarícuaro	3	2	1	2020-04-09	2020-04-25	NA	NA	41	8
16033	Gabriel Zamora	3	2	1	2020-05-11	2020-06-19	2020-11-10	2020-10-14	52	11
16034	Hidalgo	13	4	2	2020-04-24	2020-05-14	2020-07-03	2020-08-23	456	27
16035	La Huacana	7	4	2	2020-04-03	2020-05-18	2020-07-27	2020-07-17	181	22
16036	Huandacareo	3	1	1	2020-04-28	2020-08-31	NA	NA	49	4
16037	Huaniqueo	5	1	1	2020-06-06	2020-06-08	NA	NA	29	1
16038	Huetamo	41	4	3	2020-04-28	2020-04-29	2020-06-07	2020-06-16	756	48
16039	Huiramba	2	1	1	2020-04-06	2020-07-30	NA	NA	16	2
16040	Indaparapeo	4	1	1	2020-04-28	2020-09-09	NA	NA	27	3
16041	Irimbo	3	1	1	2020-04-27	2020-05-16	NA	NA	30	4
16042	Ixtlán	3	1	1	2020-04-24	2020-08-09	NA	NA	7	2
16043	Jacona	7	3	2	2020-04-27	2020-06-16	2020-07-02	2020-08-12	195	19
16044	Jiménez	4	2	2	2020-07-27	2020-08-09	NA	2020-10-18	49	12
16045	Jiquilpan	7	2	1	2020-04-07	2020-04-29	2020-08-27	NA	135	10
16046	Juárez	5	2	1	2020-04-27	2020-05-02	2020-08-27	NA	88	5
16047	Jungapeo	2	2	1	2020-04-21	2020-06-15	NA	NA	32	4
16048	Lagunillas	4	1	1	2020-08-15	2020-09-08	NA	NA	31	3
16049	Madero	4	1	1	2020-04-15	2020-05-03	NA	NA	48	4
16050	Maravatío	12	2	1	2020-04-23	2020-06-14	2020-06-17	2020-08-28	458	19
16051	Marcos Castellanos	3	1	1	2020-05-27	2020-05-28	NA	NA	32	2
16052	Lázaro Cárdenas	69	12	7	2020-03-25	2020-03-26	2020-04-18	2020-04-23	5097	303
16053	Morelia	89	21	10	2020-03-18	2020-04-03	2020-04-29	2020-05-17	6832	492
16054	Morelos	1	1	0	2020-07-25	NA	NA	NA	13	0
16055	Múgica	22	6	5	2020-05-04	2020-05-14	2020-06-01	2020-06-04	429	58
16056	Nahuatzen	3	3	2	2020-05-12	2020-06-30	NA	2020-08-28	46	12
16057	Nocupétaro	4	1	1	2020-04-28	2020-05-27	2020-11-09	NA	56	3
16058	Nuevo Parangaricutiro	3	1	2	2020-05-08	2020-05-14	NA	NA	27	6
16059	Nuevo Urecho	1	1	1	2020-05-04	2020-05-07	NA	NA	6	3
16060	Numarán	5	1	2	2020-03-31	2020-06-27	2020-09-03	NA	81	10
16061	Ocampo	2	1	1	2020-04-23	2020-04-29	NA	NA	33	4
16062	Pajacuarán	4	1	1	2020-06-19	2020-07-15	NA	NA	21	2
16063	Panindícuaro	2	2	1	2020-04-25	2020-05-08	NA	NA	34	6
16064	Parácuaro	3	1	1	2020-05-09	2020-05-17	NA	NA	45	8
16065	Paracho	6	6	3	2020-04-21	2020-06-10	2020-06-24	2020-07-17	227	37
16066	Pátzcuaro	23	5	3	2020-04-03	2020-04-03	2020-06-22	2020-07-12	1031	69
16067	Penjamillo	4	1	1	2020-06-15	2020-07-21	NA	NA	44	5
16068	Peribán	2	2	1	2020-06-16	2020-07-04	NA	NA	46	10
16069	La Piedad	20	4	3	2020-03-23	2020-04-13	2020-06-12	2020-07-08	977	52
16070	Purépero	6	1	1	2020-05-30	2020-08-12	2020-08-24	NA	97	3
16071	Puruándiro	7	3	1	2020-04-28	2020-05-24	2020-08-16	2020-08-30	185	19
16072	Queréndaro	3	1	2	2020-05-19	2020-07-11	NA	NA	47	4
16073	Quiroga	7	1	1	2020-06-04	2020-07-27	2020-08-21	NA	132	6
16074	Cojumatlán de Régules	3	1	1	2020-05-19	2020-05-20	NA	NA	34	2
16075	Los Reyes	9	3	2	2020-06-03	2020-06-23	2020-07-27	2020-08-17	204	29
16076	Sahuayo	12	3	1	2020-04-13	2020-04-18	2020-08-19	2020-09-17	222	18
16077	San Lucas	5	2	1	2020-04-30	2020-05-14	2020-07-02	NA	97	4
16078	Santa Ana Maya	7	1	1	2020-04-17	2020-09-12	2020-10-15	NA	63	2
16079	Salvador Escalante	5	2	2	2020-05-03	2020-06-30	2020-10-01	2020-09-01	85	23
16080	Senguio	2	1	1	2020-06-05	2020-09-12	NA	NA	25	3
16081	Susupuato	2	1	1	2020-04-23	2020-06-04	NA	NA	18	2
16082	Tacámbaro	16	2	2	2020-04-24	2020-05-08	2020-08-11	2020-08-03	286	47
16083	Tancítaro	3	1	1	2020-04-20	2020-06-11	NA	NA	38	5
16084	Tangamandapio	5	2	2	2020-03-29	2020-08-06	2020-11-23	NA	55	3
16085	Tangancícuaro	5	2	2	2020-05-20	2020-07-12	2020-07-28	NA	104	8
16086	Tanhuato	3	1	1	2020-05-04	2020-07-10	2020-11-11	NA	56	1
16087	Taretan	2	1	1	2020-05-13	2020-07-11	NA	NA	38	4
16088	Tarímbaro	10	4	3	2020-04-19	2020-06-12	2020-06-29	2020-07-26	395	35
16089	Tepalcatepec	17	2	2	2020-05-31	2020-06-30	2020-07-28	NA	174	7
16090	Tingambato	2	2	1	2020-06-03	2020-09-04	NA	NA	25	4
16091	Tingüindín	3	1	1	2020-06-14	2020-08-12	NA	NA	20	2
16092	Tiquicheo de Nicolás Romero	4	1	2	2020-06-05	2020-08-30	NA	NA	39	3
16093	Tlalpujahua	6	1	2	2020-04-20	2020-06-04	2020-07-17	NA	114	4
16094	Tlazazalca	3	1	1	2020-06-01	2020-06-04	NA	NA	29	3
16095	Tocumbo	4	1	1	2020-05-29	2020-08-17	NA	NA	23	1
16096	Tumbiscatío	3	0	0	2020-07-20	NA	NA	NA	5	0
16097	Turicato	5	1	2	2020-06-05	2020-06-11	NA	2020-09-28	43	13
16098	Tuxpan	3	2	1	2020-04-26	2020-05-27	2020-09-04	NA	69	7
16099	Tuzantla	6	2	1	2020-04-30	2020-06-15	2020-09-29	2020-11-13	133	11
16100	Tzintzuntzan	6	1	2	2020-04-06	2020-04-09	2020-09-07	2020-11-15	104	11
16101	Tzitzio	6	1	1	2020-05-27	2020-07-25	NA	NA	29	4
16102	Uruapan	37	10	6	2020-03-23	2020-04-14	2020-05-18	2020-05-27	2570	248
16103	Venustiano Carranza	3	1	1	2020-04-01	2020-04-10	NA	NA	30	2
16104	Villamar	3	1	1	2020-05-19	2020-05-19	NA	NA	45	3
16105	Vista Hermosa	5	2	1	2020-06-01	2020-06-01	NA	2020-11-21	35	11
16106	Yurécuaro	4	2	2	2020-04-20	2020-06-10	2020-07-24	NA	107	10
16107	Zacapu	9	3	3	2020-05-11	2020-05-31	2020-07-24	2020-07-31	382	45
16108	Zamora	23	7	3	2020-04-14	2020-04-24	2020-06-08	2020-06-18	896	89
16109	Zináparo	3	1	1	2020-04-07	2020-08-19	NA	NA	31	1
16110	Zinapécuaro	12	3	1	2020-04-21	2020-06-06	2020-07-17	2020-09-24	205	18
16111	Ziracuaretiro	5	2	1	2020-06-01	2020-06-14	NA	NA	47	4
16112	Zitácuaro	20	4	3	2020-04-10	2020-04-15	2020-05-27	2020-05-21	782	86
16113	José Sixto Verduzco	6	1	1	2020-04-26	2020-05-09	2020-08-10	NA	127	10
17001	Amacuzac	2	2	1	2020-04-22	2020-05-30	NA	NA	44	4
17002	Atlatlahucan	2	2	2	2020-03-28	2020-04-13	2020-10-21	NA	60	8
17003	Axochiapan	5	5	2	2020-05-02	2020-05-04	2020-06-26	2020-06-14	129	43
17004	Ayala	9	4	2	2020-04-13	2020-05-02	2020-05-28	2020-06-01	334	41
17005	Coatlán del Río	1	1	2	2020-04-14	2020-05-04	NA	NA	21	6
17006	Cuautla	17	7	8	2020-03-09	2020-04-16	2020-04-29	2020-05-02	1174	170
17007	Cuernavaca	26	18	9	2020-03-14	2020-03-29	2020-04-19	2020-04-21	2201	323
17008	Emiliano Zapata	7	5	2	2020-03-31	2020-04-21	2020-05-25	2020-05-20	258	37
17009	Huitzilac	2	2	1	2020-03-28	2020-04-10	2020-10-22	NA	57	9
17010	Jantetelco	2	1	1	2020-04-26	2020-05-08	NA	NA	27	6
17011	Jiutepec	15	8	4	2020-04-06	2020-04-14	2020-05-04	2020-05-09	836	117
17012	Jojutla	10	4	4	2020-04-03	2020-04-07	2020-05-08	2020-05-05	305	56
17013	Jonacatepec de Leandro Valle	6	3	1	2020-04-30	2020-06-07	2020-09-16	NA	58	6
17014	Mazatepec	2	2	1	2020-04-20	2020-04-22	NA	NA	22	3
17015	Miacatlán	3	3	1	2020-04-17	2020-04-22	NA	2020-11-09	42	11
17016	Ocuituco	4	3	1	2020-04-09	2020-04-26	2020-10-17	NA	63	7
17017	Puente de Ixtla	7	5	3	2020-04-07	2020-04-08	2020-05-11	2020-05-06	233	64
17018	Temixco	6	4	3	2020-03-21	2020-04-01	2020-05-12	2020-05-02	311	64
17019	Tepalcingo	3	3	2	2020-04-16	2020-04-27	2020-07-01	2020-06-07	87	26
17020	Tepoztlán	4	2	2	2020-04-06	2020-04-20	2020-07-17	2020-07-30	115	17
17021	Tetecala	1	1	0	2020-03-28	NA	NA	NA	18	0
17022	Tetela del Volcán	3	2	2	2020-04-14	2020-04-21	2020-11-20	NA	52	7
17023	Tlalnepantla	2	1	1	2020-05-09	2020-08-24	NA	NA	20	2
17024	Tlaltizapán de Zapata	5	3	2	2020-04-09	2020-04-28	2020-05-30	2020-05-16	171	38
17025	Tlaquiltenango	5	3	2	2020-04-01	2020-04-06	2020-07-02	2020-06-09	112	25
17026	Tlayacapan	4	4	3	2020-04-23	2020-04-26	2020-07-14	2020-07-24	109	26
17027	Totolapan	2	2	1	2020-04-24	2020-05-12	NA	NA	29	6
17028	Xochitepec	5	5	2	2020-04-09	2020-04-13	2020-05-21	2020-05-09	214	43
17029	Yautepec	7	3	2	2020-03-17	2020-03-28	2020-06-02	2020-05-26	284	44
17030	Yecapixtla	6	3	2	2020-04-08	2020-04-24	2020-06-12	2020-06-22	158	22
17031	Zacatepec	10	3	3	2020-04-18	2020-04-22	2020-05-20	2020-05-13	285	52
